timestamp,close
2025-02-10 17:02:30.912,97375.94
2025-02-10 17:04:41.984,97415.5
2025-02-10 17:06:53.056,97431.86
2025-02-10 17:09:04.128,97447.51
2025-02-10 17:11:15.200,97273.46
2025-02-10 17:13:26.272,97304.62
2025-02-10 17:15:37.344,97236.63
2025-02-10 17:17:48.416,97290.76
2025-02-10 17:19:59.488,97315.97
2025-02-10 17:22:10.560,97302.31
2025-02-10 17:24:21.632,97363.45
2025-02-10 17:26:32.704,97511.33
2025-02-10 17:28:43.776,97018.02
2025-02-10 17:30:54.848,97540.49
2025-02-10 17:33:05.920,97532.37
2025-02-10 17:35:16.992,97488.23
2025-02-10 17:37:28.064,97130.72
2025-02-10 17:39:39.136,97665.18
2025-02-10 17:41:50.208,97317.21
2025-02-10 17:44:01.280,97301.2
2025-02-10 17:46:12.352,97620.25
2025-02-10 17:48:23.424,97275.52
2025-02-10 17:50:34.496,97410.61
2025-02-10 17:52:45.568,97434.62
2025-02-10 17:54:56.640,97485.34
2025-02-10 17:57:07.712,97544.17
2025-02-10 17:59:18.784,97464.39
2025-02-10 18:01:29.856,97516.19
2025-02-10 18:03:40.928,97687.86
2025-02-10 18:05:52.000,97716.85
2025-02-10 18:08:03.072,97718.47
2025-02-10 18:10:14.144,97698.08
2025-02-10 18:12:25.216,97456.13
2025-02-10 18:14:36.288,97436.36
2025-02-10 18:16:47.360,97405.73
2025-02-10 18:18:58.432,97343.8
2025-02-10 18:21:09.504,97434.84
2025-02-10 18:23:20.576,97422.88
2025-02-10 18:25:31.648,97413.9
2025-02-10 18:27:42.720,97412.68
2025-02-10 18:29:53.792,97452.53
2025-02-10 18:32:04.864,97558.93
2025-02-10 18:34:15.936,97338.78
2025-02-10 18:36:27.008,97461.88
2025-02-10 18:38:38.080,97454.94
2025-02-10 18:40:49.152,97561.71
2025-02-10 18:43:00.224,97522.7
2025-02-10 18:45:11.296,97411.55
2025-02-10 18:47:22.368,97587.93
2025-02-10 18:49:33.440,97716.76
2025-02-10 18:51:44.512,97715.18
2025-02-10 18:53:55.584,97762.66
2025-02-10 18:56:06.656,97800.52
2025-02-10 18:58:17.728,97794.8
2025-02-10 19:00:28.800,97817.94
2025-02-10 19:02:39.872,97866.03
2025-02-10 19:04:50.944,97792.61
2025-02-10 19:07:02.016,97909.73
2025-02-10 19:09:13.088,97864.51
2025-02-10 19:11:24.160,97876.23
2025-02-10 19:13:35.232,97862.89
2025-02-10 19:15:46.304,97879.37
2025-02-10 19:17:57.376,97861.15
2025-02-10 19:20:08.448,97862.64
2025-02-10 19:22:19.520,97838.09
2025-02-10 19:24:30.592,97948.81
2025-02-10 19:26:41.664,97903.98
2025-02-10 19:28:52.736,97870.47
2025-02-10 19:31:03.808,97801.32
2025-02-10 19:33:14.880,97741.65
2025-02-10 19:35:25.952,97597.78
2025-02-10 19:37:37.024,97625.27
2025-02-10 19:39:48.096,97851.7
2025-02-10 19:41:59.168,97493.71
2025-02-10 19:44:10.240,97519.79
2025-02-10 19:46:21.312,97469.34
2025-02-10 19:48:32.384,97445.56
2025-02-10 19:50:43.456,97432.33
2025-02-10 19:52:54.528,97459.07
2025-02-10 19:55:05.600,97526.32
2025-02-10 19:57:16.672,97521.53
2025-02-10 19:59:27.744,97492.67
2025-02-10 20:01:38.816,97633.01
2025-02-10 20:03:49.888,97616.63
2025-02-10 20:06:00.960,97596.59
2025-02-10 20:08:12.032,97614.31
2025-02-10 20:10:23.104,97512.42
2025-02-10 20:12:34.176,105479.27
2025-02-10 20:14:45.248,103663.08
2025-02-10 20:16:56.320,101056.69
2025-02-10 20:19:07.392,98364.64
2025-02-10 20:21:18.464,97573.88
2025-02-10 20:23:29.536,97573.22
2025-02-10 20:25:40.608,97567.03
2025-02-10 20:27:51.680,97592.71
2025-02-10 20:30:02.752,97606.3
2025-02-10 20:32:13.824,97594.48
2025-02-10 20:34:24.896,97603.07
2025-02-10 20:36:35.968,97693.88
2025-02-10 20:38:47.040,97599.53
2025-02-10 20:40:58.112,97613.5
2025-02-10 20:43:09.184,98156.24
2025-02-10 20:45:20.256,98156.24
2025-02-10 20:47:31.328,98171.58
2025-02-10 20:49:42.400,97633.01
2025-02-10 20:51:53.472,97702.15
2025-02-10 20:54:04.544,97692.68
2025-02-10 20:56:15.616,97735.84
2025-02-10 20:58:26.688,97727.82
2025-02-10 21:00:37.760,97633.01
2025-02-10 21:02:48.832,97681.8
2025-02-10 21:04:59.904,97685.24
2025-02-10 21:07:10.976,97680.14
2025-02-10 21:09:22.048,97635.8
2025-02-10 21:11:33.120,97671.57
2025-02-10 21:13:44.192,97626.47
2025-02-10 21:15:55.264,97589.46
2025-02-10 21:18:06.336,97524.21
2025-02-10 21:20:17.408,97502.01
2025-02-10 21:22:28.480,97610.23
2025-02-10 21:24:39.552,97605.64
2025-02-10 21:26:50.624,97619.42
2025-02-10 21:29:01.696,97606.48
2025-02-10 21:31:12.768,97595.05
2025-02-10 21:33:23.840,97574.91
2025-02-10 21:35:34.912,97711.03
2025-02-10 21:37:45.984,97609.57
2025-02-10 21:39:57.056,97610.32
2025-02-10 21:42:08.128,97644.01
2025-02-10 21:44:19.200,97643.78
2025-02-10 21:46:30.272,97679.22
2025-02-10 21:48:41.344,97624.83
2025-02-10 21:50:52.416,97579.84
2025-02-10 21:53:03.488,97625.84
2025-02-10 21:55:14.560,97696.17
2025-02-10 21:57:25.632,97567.8
2025-02-10 21:59:36.704,97473.87
2025-02-10 22:01:47.776,97438.32
2025-02-10 22:03:58.848,97398.79
2025-02-10 22:06:09.920,97674.46
2025-02-10 22:08:20.992,97485.62
2025-02-10 22:10:32.064,97420.48
2025-02-10 22:12:43.136,98000.98
2025-02-10 22:14:54.208,97633.01
2025-02-10 22:17:05.280,97628.0
2025-02-10 22:19:16.352,97443.84
2025-02-10 22:21:27.424,97679.87
2025-02-10 22:23:38.496,97620.68
2025-02-10 22:25:49.568,97521.21
2025-02-10 22:28:00.640,97679.33
2025-02-10 22:30:11.712,97452.31
2025-02-10 22:32:22.784,97350.24
2025-02-10 22:34:33.856,97338.83
2025-02-10 22:36:44.928,97583.85
2025-02-10 22:38:56.000,97618.09
2025-02-10 22:41:07.072,97719.77
2025-02-10 22:43:18.144,97580.88
2025-02-10 22:45:29.216,97680.31
2025-02-10 22:47:40.288,97679.14
2025-02-10 22:49:51.360,97684.11
2025-02-10 22:52:02.432,97648.14
2025-02-10 22:54:13.504,97367.51
2025-02-10 22:56:24.576,97458.3
2025-02-10 22:58:35.648,97617.34
2025-02-10 23:00:46.720,97599.58
2025-02-10 23:02:57.792,97691.76
2025-02-10 23:05:08.864,97628.05
2025-02-10 23:07:19.936,97721.56
2025-02-10 23:09:31.008,97738.36
2025-02-10 23:11:42.080,97645.32
2025-02-10 23:13:53.152,97656.83
2025-02-10 23:16:04.224,97493.71
2025-02-10 23:18:15.296,97608.22
2025-02-10 23:20:26.368,97587.88
2025-02-10 23:22:37.440,97592.5
2025-02-10 23:24:48.512,97394.19
2025-02-10 23:26:59.584,97383.44
2025-02-10 23:29:10.656,97406.34
2025-02-10 23:31:21.728,97416.63
2025-02-10 23:33:32.800,97405.49
2025-02-10 23:35:43.872,97391.57
2025-02-10 23:37:54.944,97385.36
2025-02-10 23:40:06.016,97600.0
2025-02-10 23:42:17.088,97450.87
2025-02-10 23:44:28.160,97457.97
2025-02-10 23:46:39.232,97529.61
2025-02-10 23:48:50.304,97520.49
2025-02-10 23:51:01.376,97514.5
2025-02-10 23:53:12.448,97553.75
2025-02-10 23:55:23.520,97543.19
2025-02-10 23:57:34.592,97813.62
2025-02-10 23:59:45.664,97658.0
2025-02-11 00:01:56.736,97755.21
2025-02-11 00:04:07.808,97767.7
2025-02-11 00:06:18.880,97769.98
2025-02-11 00:08:29.952,97782.98
2025-02-11 00:10:41.024,97716.63
2025-02-11 00:12:52.096,97819.08
2025-02-11 00:15:03.168,97713.97
2025-02-11 00:17:14.240,97751.87
2025-02-11 00:19:25.312,97813.93
2025-02-11 00:21:36.384,97774.56
2025-02-11 00:23:47.456,97761.54
2025-02-11 00:25:58.528,97837.27
2025-02-11 00:28:09.600,97891.55
2025-02-11 00:30:20.672,97896.89
2025-02-11 00:32:31.744,97925.74
2025-02-11 00:34:42.816,97900.94
2025-02-11 00:36:53.888,97984.82
2025-02-11 00:39:04.960,98059.73
2025-02-11 00:41:16.032,98227.62
2025-02-11 00:43:27.104,98082.15
2025-02-11 00:45:38.176,98333.0
2025-02-11 00:47:49.248,98080.61
2025-02-11 00:50:00.320,98050.52
2025-02-11 00:52:11.392,97987.0
2025-02-11 00:54:22.464,97994.28
2025-02-11 00:56:33.536,98040.69
2025-02-11 00:58:44.608,98139.41
2025-02-11 01:00:55.680,98127.11
2025-02-11 01:03:06.752,98156.73
2025-02-11 01:05:17.824,98242.57
2025-02-11 01:07:28.896,98264.64
2025-02-11 01:09:39.968,98197.3
2025-02-11 01:11:51.040,98022.18
2025-02-11 01:14:02.112,97973.94
2025-02-11 01:16:13.184,97858.65
2025-02-11 01:18:24.256,97930.83
2025-02-11 01:20:35.328,98067.06
2025-02-11 01:22:46.400,98110.24
2025-02-11 01:24:57.472,98209.2
2025-02-11 01:27:08.544,98170.25
2025-02-11 01:29:19.616,98109.84
2025-02-11 01:31:30.688,98095.8
2025-02-11 01:33:41.760,98099.67
2025-02-11 01:35:52.832,98099.67
2025-02-11 01:38:03.904,98232.82
2025-02-11 01:40:14.976,98295.08
2025-02-11 01:42:26.048,98279.07
2025-02-11 01:44:37.120,98335.7
2025-02-11 01:46:48.192,98188.65
2025-02-11 01:48:59.264,98318.94
2025-02-11 01:51:10.336,98357.82
2025-02-11 01:53:21.408,98321.02
2025-02-11 01:55:32.480,98299.29
2025-02-11 01:57:43.552,98425.0
2025-02-11 01:59:54.624,97866.34
2025-02-11 02:02:05.696,98370.8
2025-02-11 02:04:16.768,98317.92
2025-02-11 02:06:27.840,98301.66
2025-02-11 02:08:38.912,98331.15
2025-02-11 02:10:49.984,89982.06
2025-02-11 02:13:01.056,92712.84
2025-02-11 02:15:12.128,107294.17
2025-02-11 02:17:23.200,104510.95
2025-02-11 02:19:34.272,104717.55
2025-02-11 02:21:45.344,101525.04
2025-02-11 02:23:56.416,101643.13
2025-02-11 02:26:07.488,98534.42
2025-02-11 02:28:18.560,98036.0
2025-02-11 02:30:29.632,97834.67
2025-02-11 02:32:40.704,97594.98
2025-02-11 02:34:51.776,97633.13
2025-02-11 02:37:02.848,97711.1
2025-02-11 02:39:13.920,97632.72
2025-02-11 02:41:24.992,97684.88
2025-02-11 02:43:36.064,97549.08
2025-02-11 02:45:47.136,97733.85
2025-02-11 02:47:58.208,97831.0
2025-02-11 02:50:09.280,97830.25
2025-02-11 02:52:20.352,97835.55
2025-02-11 02:54:31.424,97813.15
2025-02-11 02:56:42.496,97833.27
2025-02-11 02:58:53.568,97841.81
2025-02-11 03:01:04.640,97869.39
2025-02-11 03:03:15.712,97833.46
2025-02-11 03:05:26.784,97804.01
2025-02-11 03:07:37.856,97801.92
2025-02-11 03:09:48.928,97834.02
2025-02-11 03:12:00.000,97808.04
2025-02-11 03:14:11.072,97659.97
2025-02-11 03:16:22.144,97736.38
2025-02-11 03:18:33.216,97770.34
2025-02-11 03:20:44.288,97725.39
2025-02-11 03:22:55.360,97717.2
2025-02-11 03:25:06.432,97731.87
2025-02-11 03:27:17.504,97746.41
2025-02-11 03:29:28.576,97686.0
2025-02-11 03:31:39.648,97685.11
2025-02-11 03:33:50.720,97678.77
2025-02-11 03:36:01.792,97674.63
2025-02-11 03:38:12.864,97634.4
2025-02-11 03:40:23.936,97623.94
2025-02-11 03:42:35.008,97643.51
2025-02-11 03:44:46.080,97635.23
2025-02-11 03:46:57.152,97663.81
2025-02-11 03:49:08.224,97638.64
2025-02-11 03:51:19.296,97611.91
2025-02-11 03:53:30.368,97601.66
2025-02-11 03:55:41.440,97600.63
2025-02-11 03:57:52.512,97638.2
2025-02-11 04:00:03.584,97647.63
2025-02-11 04:02:14.656,97592.01
2025-02-11 04:04:25.728,97599.57
2025-02-11 04:06:36.800,97620.0
2025-02-11 04:08:47.872,97577.43
2025-02-11 04:10:58.944,97615.47
2025-02-11 04:13:10.016,97610.98
2025-02-11 04:15:21.088,97611.59
2025-02-11 04:17:32.160,97628.62
2025-02-11 04:19:43.232,97675.17
2025-02-11 04:21:54.304,97718.5
2025-02-11 04:24:05.376,88800.0
2025-02-11 04:26:16.448,88171.07
2025-02-11 04:28:27.520,88000.0
2025-02-11 04:30:38.592,88171.07
2025-02-11 04:32:49.664,88171.07
2025-02-11 04:35:00.736,88171.07
2025-02-11 04:37:11.808,88028.08
2025-02-11 04:39:22.880,88171.07
2025-02-11 04:41:33.952,88314.06
2025-02-11 04:43:45.024,88457.05
2025-02-11 04:45:56.096,88314.06
2025-02-11 04:48:07.168,88500.42
2025-02-11 04:50:18.240,88500.42
2025-02-11 04:52:29.312,88715.5
2025-02-11 04:54:40.384,88457.05
2025-02-11 04:56:51.456,88457.05
2025-02-11 04:59:02.528,88314.06
2025-02-11 05:01:13.600,88282.02
2025-02-11 05:03:24.672,88533.14
2025-02-11 05:05:35.744,88393.3
2025-02-11 05:07:46.816,88718.82
2025-02-11 05:09:57.888,88600.04
2025-02-11 05:12:08.960,88600.04
2025-02-11 05:14:20.032,88410.96
2025-02-11 05:16:31.104,88457.05
2025-02-11 05:18:42.176,88314.06
2025-02-11 05:20:53.248,88314.06
2025-02-11 05:23:04.320,88715.5
2025-02-11 05:25:15.392,88600.04
2025-02-11 05:27:26.464,88600.04
2025-02-11 05:29:37.536,88718.82
2025-02-11 05:31:48.608,90238.2
2025-02-11 05:33:59.680,90029.22
2025-02-11 05:36:10.752,91776.21
2025-02-11 05:38:21.824,92813.43
2025-02-11 05:40:32.896,93752.52
2025-02-11 05:42:43.968,94209.32
2025-02-11 05:44:55.040,96851.34
2025-02-11 05:47:06.112,97968.61
2025-02-11 05:49:17.184,97987.4
2025-02-11 05:51:28.256,97969.26
2025-02-11 05:53:39.328,98010.78
2025-02-11 05:55:50.400,98099.67
2025-02-11 05:58:01.472,98099.67
2025-02-11 06:00:12.544,98195.99
2025-02-11 06:02:23.616,98368.78
2025-02-11 06:04:34.688,98387.04
2025-02-11 06:06:45.760,98305.64
2025-02-11 06:08:56.832,98178.57
2025-02-11 06:11:07.904,98099.67
2025-02-11 06:13:18.976,98179.23
2025-02-11 06:15:30.048,98152.89
2025-02-11 06:17:41.120,98189.19
2025-02-11 06:19:52.192,98136.98
2025-02-11 06:22:03.264,98324.74
2025-02-11 06:24:14.336,98322.73
2025-02-11 06:26:25.408,98346.12
2025-02-11 06:28:36.480,98401.08
2025-02-11 06:30:47.552,98329.82
2025-02-11 06:32:58.624,98333.51
2025-02-11 06:35:09.696,98315.07
2025-02-11 06:37:20.768,98289.96
2025-02-11 06:39:31.840,98310.57
2025-02-11 06:41:42.912,98333.0
2025-02-11 06:43:53.984,98416.71
2025-02-11 06:46:05.056,98379.9
2025-02-11 06:48:16.128,98320.41
2025-02-11 06:50:27.200,98344.07
2025-02-11 06:52:38.272,98447.71
2025-02-11 06:54:49.344,98427.36
2025-02-11 06:57:00.416,98535.59
2025-02-11 06:59:11.488,98456.23
2025-02-11 07:01:22.560,98388.66
2025-02-11 07:03:33.632,98368.92
2025-02-11 07:05:44.704,98418.48
2025-02-11 07:07:55.776,98350.77
2025-02-11 07:10:06.848,98390.09
2025-02-11 07:12:17.920,89212.68
2025-02-11 07:14:28.992,89155.62
2025-02-11 07:16:40.064,89466.46
2025-02-11 07:18:51.136,89155.62
2025-02-11 07:21:02.208,89861.39
2025-02-11 07:23:13.280,107189.72
2025-02-11 07:25:24.352,107666.2
2025-02-11 07:27:35.424,107899.53
2025-02-11 07:29:46.496,108221.38
2025-02-11 07:31:57.568,107899.53
2025-02-11 07:34:08.640,107899.53
2025-02-11 07:36:19.712,108221.38
2025-02-11 07:38:30.784,108035.33
2025-02-11 07:40:41.856,107899.53
2025-02-11 07:42:52.928,108170.0
2025-02-11 07:45:04.000,108121.64
2025-02-11 07:47:15.072,108049.12
2025-02-11 07:49:26.144,108115.75
2025-02-11 07:51:37.216,108111.11
2025-02-11 07:53:48.288,108075.48
2025-02-11 07:55:59.360,108076.19
2025-02-11 07:58:10.432,108034.98
2025-02-11 08:00:21.504,108034.69
2025-02-11 08:02:32.576,107899.53
2025-02-11 08:04:43.648,108020.13
2025-02-11 08:06:54.720,107666.2
2025-02-11 08:09:05.792,108020.13
2025-02-11 08:11:16.864,107899.53
2025-02-11 08:13:27.936,107899.53
2025-02-11 08:15:39.008,107666.2
2025-02-11 08:17:50.080,108020.13
2025-02-11 08:20:01.152,107854.39
2025-02-11 08:22:12.224,107787.13
2025-02-11 08:24:23.296,107914.97
2025-02-11 08:26:34.368,107914.97
2025-02-11 08:28:45.440,107814.32
2025-02-11 08:30:56.512,107773.64
2025-02-11 08:33:07.584,107792.35
2025-02-11 08:35:18.656,107650.84
2025-02-11 08:37:29.728,107666.2
2025-02-11 08:39:40.800,108089.49
2025-02-11 08:41:51.872,108076.11
2025-02-11 08:44:02.944,107650.84
2025-02-11 08:46:14.016,107705.55
2025-02-11 08:48:25.088,107939.86
2025-02-11 08:50:36.160,107666.2
2025-02-11 08:52:47.232,107666.2
2025-02-11 08:54:58.304,107932.45
2025-02-11 08:57:09.376,107962.58
2025-02-11 08:59:20.448,107837.98
2025-02-11 09:01:31.520,106742.4
2025-02-11 09:03:42.592,107542.35
2025-02-11 09:05:53.664,107982.23
2025-02-11 09:08:04.736,106480.8
2025-02-11 09:10:15.808,107906.03
2025-02-11 09:12:26.880,108105.06
2025-02-11 09:14:37.952,108020.13
2025-02-11 09:16:49.024,107432.87
2025-02-11 09:19:00.096,107196.62
2025-02-11 09:21:11.168,107819.08
2025-02-11 09:23:22.240,107829.09
2025-02-11 09:25:33.312,107819.08
2025-02-11 09:27:44.384,108000.0
2025-02-11 09:29:55.456,107899.53
2025-02-11 09:32:06.528,107432.87
2025-02-11 09:34:17.600,107294.17
2025-02-11 09:36:28.672,107666.2
2025-02-11 09:38:39.744,107199.54
2025-02-11 09:40:50.816,107685.8
2025-02-11 09:43:01.888,107432.87
2025-02-11 09:45:12.960,107199.54
2025-02-11 09:47:24.032,107680.2
2025-02-11 09:49:35.104,107688.6
2025-02-11 09:51:46.176,107189.72
2025-02-11 09:53:57.248,107647.07
2025-02-11 09:56:08.320,107294.17
2025-02-11 09:58:19.392,107196.62
2025-02-11 10:00:30.464,106866.65
2025-02-11 10:02:41.536,107196.62
2025-02-11 10:04:52.608,107199.54
2025-02-11 10:07:03.680,107199.54
2025-02-11 10:09:14.752,107199.54
2025-02-11 10:11:25.824,107432.87
2025-02-11 10:13:36.896,107432.87
2025-02-11 10:15:47.968,107432.87
2025-02-11 10:17:59.040,107786.6
2025-02-11 10:20:10.112,107666.2
2025-02-11 10:22:21.184,107666.2
2025-02-11 10:24:32.256,107666.2
2025-02-11 10:26:43.328,107603.63
2025-02-11 10:28:54.400,107636.41
2025-02-11 10:31:05.472,107688.62
2025-02-11 10:33:16.544,107726.26
2025-02-11 10:35:27.616,107724.85
2025-02-11 10:37:38.688,107603.98
2025-02-11 10:39:49.760,107666.2
2025-02-11 10:42:00.832,107574.77
2025-02-11 10:44:11.904,107623.87
2025-02-11 10:46:22.976,107432.87
2025-02-11 10:48:34.048,107432.87
2025-02-11 10:50:45.120,107432.87
2025-02-11 10:52:56.192,107432.87
2025-02-11 10:55:07.264,107432.87
2025-02-11 10:57:18.336,107668.44
2025-02-11 10:59:29.408,107559.79
2025-02-11 11:01:40.480,107630.7
2025-02-11 11:03:51.552,107710.62
2025-02-11 11:06:02.624,107750.62
2025-02-11 11:08:13.696,107633.67
2025-02-11 11:10:24.768,107633.67
2025-02-11 11:12:35.840,107705.55
2025-02-11 11:14:46.912,107600.68
2025-02-11 11:16:57.984,107199.54
2025-02-11 11:19:09.056,107199.54
2025-02-11 11:21:20.128,107432.87
2025-02-11 11:23:31.200,107678.98
2025-02-11 11:25:42.272,107294.17
2025-02-11 11:27:53.344,107294.17
2025-02-11 11:30:04.416,107294.17
2025-02-11 11:32:15.488,107682.77
2025-02-11 11:34:26.560,107189.72
2025-02-11 11:36:37.632,107432.87
2025-02-11 11:38:48.704,107432.87
2025-02-11 11:40:59.776,107199.54
2025-02-11 11:43:10.848,107720.09
2025-02-11 11:45:21.920,107735.0
2025-02-11 11:47:32.992,107899.53
2025-02-11 11:49:44.064,107666.2
2025-02-11 11:51:55.136,107877.34
2025-02-11 11:54:06.208,108020.13
2025-02-11 11:56:17.280,107815.1
2025-02-11 11:58:28.352,107899.53
2025-02-11 12:00:39.424,107899.53
2025-02-11 12:02:50.496,107199.54
2025-02-11 12:05:01.568,107597.46
2025-02-11 12:07:12.640,107660.86
2025-02-11 12:09:23.712,107432.87
2025-02-11 12:11:34.784,107645.27
2025-02-11 12:13:45.856,107645.27
2025-02-11 12:15:56.928,107199.54
2025-02-11 12:18:08.000,106931.19
2025-02-11 12:20:19.072,107008.19
2025-02-11 12:22:30.144,107199.54
2025-02-11 12:24:41.216,107534.35
2025-02-11 12:26:52.288,107435.68
2025-02-11 12:29:03.360,107423.01
2025-02-11 12:31:14.432,107406.36
2025-02-11 12:33:25.504,107444.78
2025-02-11 12:35:36.576,106966.21
2025-02-11 12:37:47.648,107430.91
2025-02-11 12:39:58.720,107316.22
2025-02-11 12:42:09.792,107374.48
2025-02-11 12:44:20.864,107405.64
2025-02-11 12:46:31.936,107542.35
2025-02-11 12:48:43.008,107542.35
2025-02-11 12:50:54.080,107614.61
2025-02-11 12:53:05.152,107586.83
2025-02-11 12:55:16.224,107586.83
2025-02-11 12:57:27.296,107586.83
2025-02-11 12:59:38.368,107586.83
2025-02-11 13:01:49.440,107586.83
2025-02-11 13:04:00.512,107586.83
2025-02-11 13:06:11.584,107586.83
2025-02-11 13:08:22.656,107609.05
2025-02-11 13:10:33.728,107586.83
2025-02-11 13:12:44.800,107586.83
2025-02-11 13:14:55.872,107586.83
2025-02-11 13:17:06.944,107586.83
2025-02-11 13:19:18.016,107586.83
2025-02-11 13:21:29.088,107586.83
2025-02-11 13:23:40.160,107586.83
2025-02-11 13:25:51.232,107586.83
2025-02-11 13:28:02.304,107586.83
2025-02-11 13:30:13.376,107586.83
2025-02-11 13:32:24.448,107586.83
2025-02-11 13:34:35.520,107586.83
2025-02-11 13:36:46.592,107586.83
2025-02-11 13:38:57.664,107586.83
2025-02-11 13:41:08.736,107586.83
2025-02-11 13:43:19.808,107586.83
2025-02-11 13:45:30.880,107586.83
2025-02-11 13:47:41.952,107586.83
2025-02-11 13:49:53.024,107586.83
2025-02-11 13:52:04.096,107586.83
2025-02-11 13:54:15.168,107586.83
2025-02-11 13:56:26.240,107586.83
2025-02-11 13:58:37.312,107586.83
2025-02-11 14:00:48.384,107586.83
2025-02-11 14:02:59.456,107586.83
2025-02-11 14:05:10.528,107586.83
2025-02-11 14:07:21.600,107586.83
2025-02-11 14:09:32.672,107586.83
2025-02-11 14:11:43.744,107586.83
2025-02-11 14:13:54.816,107586.83
2025-02-11 14:16:05.888,106673.89
2025-02-11 14:18:16.960,106673.89
2025-02-11 14:20:28.032,106673.89
2025-02-11 14:22:39.104,106673.89
2025-02-11 14:24:50.176,106673.89
2025-02-11 14:27:01.248,106673.89
2025-02-11 14:29:12.320,106673.89
2025-02-11 14:31:23.392,106673.89
2025-02-11 14:33:34.464,106673.89
2025-02-11 14:35:45.536,106673.89
2025-02-11 14:37:56.608,106673.89
2025-02-11 14:40:07.680,106673.89
2025-02-11 14:42:18.752,106673.89
2025-02-11 14:44:29.824,106811.47
2025-02-11 14:46:40.896,106732.88
2025-02-11 14:48:51.968,106732.88
2025-02-11 14:51:03.040,106732.88
2025-02-11 14:53:14.112,106673.89
2025-02-11 14:55:25.184,106673.89
2025-02-11 14:57:36.256,106673.89
2025-02-11 14:59:47.328,106673.89
2025-02-11 15:01:58.400,106966.21
2025-02-11 15:04:09.472,106966.21
2025-02-11 15:06:20.544,106966.21
2025-02-11 15:08:31.616,106966.21
2025-02-11 15:10:42.688,106732.88
2025-02-11 15:12:53.760,106732.88
2025-02-11 15:15:04.832,106732.88
2025-02-11 15:17:15.904,106732.88
2025-02-11 15:19:26.976,106732.88
2025-02-11 15:21:38.048,106732.88
2025-02-11 15:23:49.120,106732.88
2025-02-11 15:26:00.192,106568.21
2025-02-11 15:28:11.264,91022.14
2025-02-11 15:30:22.336,89700.54
2025-02-11 15:32:33.408,91943.38
2025-02-11 15:34:44.480,93523.62
2025-02-11 15:36:55.552,94478.46
2025-02-11 15:39:06.624,96371.3
2025-02-11 15:41:17.696,96699.7
2025-02-11 15:43:28.768,96826.31
2025-02-11 15:45:39.840,96879.52
2025-02-11 15:47:50.912,96879.52
2025-02-11 15:50:01.984,96903.7
2025-02-11 15:52:13.056,96903.7
2025-02-11 15:54:24.128,96951.28
2025-02-11 15:56:35.200,97127.91
2025-02-11 15:58:46.272,97127.91
2025-02-11 16:00:57.344,97882.25
2025-02-11 16:03:08.416,97547.16
2025-02-11 16:05:19.488,97127.91
2025-02-11 16:07:30.560,97072.03
2025-02-11 16:09:41.632,97031.25
2025-02-11 16:11:52.704,96976.54
2025-02-11 16:14:03.776,97018.02
2025-02-11 16:16:14.848,96980.51
2025-02-11 16:18:25.920,96892.51
2025-02-11 16:20:36.992,97157.93
2025-02-11 16:22:48.064,96879.11
2025-02-11 16:24:59.136,96866.81
2025-02-11 16:27:10.208,96968.36
2025-02-11 16:29:21.280,96862.77
2025-02-11 16:31:32.352,96828.66
2025-02-11 16:33:43.424,96463.51
2025-02-11 16:35:54.496,94178.82
2025-02-11 16:38:05.568,96466.36
2025-02-11 16:40:16.640,96799.62
2025-02-11 16:42:27.712,96718.75
2025-02-11 16:44:38.784,96747.17
2025-02-11 16:46:49.856,96915.36
2025-02-11 16:49:00.928,96705.64
2025-02-11 16:51:12.000,96716.29
2025-02-11 16:53:23.072,96581.22
2025-02-11 16:55:34.144,96679.52
2025-02-11 16:57:45.216,96670.75
2025-02-11 16:59:56.288,96612.56
2025-02-11 17:02:07.360,96466.62
2025-02-11 17:04:18.432,96487.32
2025-02-11 17:06:29.504,96520.68
2025-02-11 17:08:40.576,96451.29
2025-02-11 17:10:51.648,96351.96
2025-02-11 17:13:02.720,96385.95
2025-02-11 17:15:13.792,96331.12
2025-02-11 17:17:24.864,96374.28
2025-02-11 17:19:35.936,96453.64
2025-02-11 17:21:47.008,96344.85
2025-02-11 17:23:58.080,96345.97
2025-02-11 17:26:09.152,96581.22
2025-02-11 17:28:20.224,96377.11
2025-02-11 17:30:31.296,96371.17
2025-02-11 17:32:42.368,96799.62
2025-02-11 17:34:53.440,94765.09
2025-02-11 17:37:04.512,87742.1
2025-02-11 17:39:15.584,87465.82
2025-02-11 17:41:26.656,87470.95
2025-02-11 17:43:37.728,87463.22
2025-02-11 17:45:48.800,87462.55
2025-02-11 17:47:59.872,87462.77
2025-02-11 17:50:10.944,87462.01
2025-02-11 17:52:22.016,87466.81
2025-02-11 17:54:33.088,87462.3
2025-02-11 17:56:44.160,87456.12
2025-02-11 17:58:55.232,87465.4
2025-02-11 18:01:06.304,87462.01
2025-02-11 18:03:17.376,87462.99
2025-02-11 18:05:28.448,87465.01
2025-02-11 18:07:39.520,87463.91
2025-02-11 18:09:50.592,87470.95
2025-02-11 18:12:01.664,87562.03
2025-02-11 18:14:12.736,87575.74
2025-02-11 18:16:23.808,87833.15
2025-02-11 18:18:34.880,87885.09
2025-02-11 18:20:45.952,87697.82
2025-02-11 18:22:57.024,87737.1
2025-02-11 18:25:08.096,87798.42
2025-02-11 18:27:19.168,87497.34
